int_no,x,y,rue_1,rue_2,date_,all_pedest,pi,fi,fli,fri,fti,cli,cri,cti,acc,tot_crossw,number_of_,avg_crossw,tot_road_w,median,green_stra,half_phase,any_ped_pr,ped_countd,lt_protect,lt_restric,lt_prot_re,parking,north_veh,north_ped,east_veh,east_ped,south_veh,south_ped,west_veh,west_ped,total_lane,of_exclusi,any_exclus,commercial,curb_exten,all_red_an,new_half_r,distdt,borough,acc_rate
856,299242.40625,5046670.0,Dandurand,Pie-IX,18/12/2008,0,0.0,39501.21484375,806.8212890625,1247.97790527344,37446.41796875,0.0,0.0,0.0,0,62.7999992370605,3,20.8999996185303,57.2000007629395,1,0,1,1,1,0,1,1,1.0,19677.474609375,0.0,0.0,0.0,18540.375,0.0,1283.36486816406,0.0,6,0,0,0,0,0,1,6445.77490234375,Rosemont-La-Petite-Patrie,0.0
1740,300240.84375,5052627.5,Voie serv. A-40 Est,Sortie A-40 Est,07/10/2008,0,5.08698511123657,11146.7333984375,0.0,7573.853515625,3572.87915039062,0.0,38528.08203125,0.0,0,37.4000015258789,2,18.7000007629395,37.4000015258789,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,5.08698511123657,11146.7333984375,0.0,5,0,0,0,0,0,0,12443.302734375,Anjou,5.08698511123657
1255,302850.96875,5046790.5,Notre-Dame,5376 Est (Vopak accès Ouest),22/05/2009,0,0.0,40317.73828125,3.81670308113098,19.0835132598877,40294.83984375,0.0,0.0,0.0,0,49.2999992370605,3,16.3999996185303,36.4000015258789,1,0,1,1,1,1,1,1,0.0,0.0,0.0,18314.447265625,0.0,0.0,0.0,22003.291015625,0.0,4,0,0,2,0,0,1,7490.337890625,Mercier-Hochelaga-Maisonneuve,0.0
1767,295783.34375,5034464.5,Angrignon,2505 Accès Dépôt à neige,20/08/2009,0,0.0,19426.283203125,9.57808971405029,9.57808971405029,19407.126953125,0.0,0.0,0.0,0,92.5,3,30.7999992370605,63.5999984741211,1,0,0,0,0,1,1,1,0.0,10692.9794921875,0.0,9.57808971405029,0.0,8723.724609375,0.0,0.0,0.0,7,2,1,0,0,0,0,6721.0087890625,Lasalle,0.0
12625,297123.9375,5033000.5,Champlain,Gérald,23/10/2007,0,4.62313985824585,11132.23046875,280.682495117188,246.728973388672,10604.8193359375,177.901519775391,570.331359863281,24513.783203125,0,50.9000015258789,3,17.0,49.7999992370605,0,0,0,0,0,0,0,0,0.0,2.26356911659241,0.0,5498.2080078125,2.31156992912292,384.806671142578,2.31156992912292,5246.9521484375,0.0,2,0,0,0,0,0,0,7529.126953125,Lasalle,4.62313985824585
1548,301245.5,5038563.0,Bridge,Chemin-des-Irlandais,04/11/2009,0,1.65953600406647,35766.421875,671.687133789062,5111.06201171875,29983.673828125,30.4559841156006,0.0,49758.98828125,0,60.2999992370605,3,20.1000003814697,23.5,1,0,1,1,0,1,1,1,0.0,17214.27734375,0.0,1833.37561035156,0.0,16718.771484375,1.65953600406647,0.0,0.0,5,1,1,0,0,0,1,2598.419921875,Sud-Ouest,1.65953600406647
647,299459.0,5044382.5,Frontenac,Mont-Royal,12/12/2007,0,0.0,10960.7392578125,2697.6279296875,323.904479980469,7939.20654296875,0.0,0.0,0.0,1,66.3000030517578,4,16.6000003814697,38.7000007629395,0,0,0,0,0,1,1,1,0.0,4.7285327911377,0.0,404.28955078125,0.0,9270.2880859375,0.0,1281.43237304688,0.0,3,2,1,1,0,0,0,4163.796875,Plateau-Mont-Royal,0.0
763,301948.6875,5044721.0,Notre-Dame,3550 Notre-Dame(face Joliette),20/05/2009,0,0.0,46602.19140625,61.9784927368164,84.5161209106445,46455.6953125,0.0,0.0,0.0,0,34.4000015258789,2,17.2000007629395,34.4000015258789,0,1,0,1,1,0,1,1,0.5,0.0,0.0,22682.25,0.0,46.9534034729004,0.0,23872.98828125,0.0,5,1,1,0,0,0,0,5245.9921875,Mercier-Hochelaga-Maisonneuve,0.0
962,302149.4375,5048484.0,Hochelaga,Polyvalente Edouard-Montpetit,10/08/2009,0,5.64492511749268,14683.734375,1.99642896652222,0.0,14681.73828125,3.75656390190125,0.0,55251.54296875,0,41.9000015258789,2,21.0,37.7999992370605,0,0,0,0,0,0,1,1,0.0,1.99642896652222,1.8816419839859,8392.9873046875,1.8816419839859,0.0,0.0,6288.7509765625,1.8816419839859,6,0,0,0,0,0,0,8754.9892578125,Mercier-Hochelaga-Maisonneuve,5.64492511749268
234,298296.4375,5038213.5,Greene,Saint-Antoine,29/11/2007,0,0.0,18745.580078125,256.883026123047,5096.37548828125,13392.3212890625,0.0,0.0,0.0,1,53.5,4,13.3999996185303,49.2999992370605,0,0,0,0,1,1,1,1,1.0,0.0,0.0,13621.6806640625,0.0,5123.89892578125,0.0,0.0,0.0,2,0,0,0,0,0,0,2224.2109375,Westmount,0.0
1556,296748.15625,5035661.0,Saint-Patrick,5870 (Sidbec-Dosco),10/08/2009,0,7.52656698226929,9135.6591796875,249.553619384766,217.610748291016,8668.494140625,1048.08129882812,762.58251953125,16311.0009765625,0,42.9000015258789,3,14.3000001907349,28.8999996185303,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4761.48291015625,1.8816419839859,187.664321899414,5.64492511749268,4186.51171875,0.0,2,0,0,2,0,0,0,5202.576171875,Sud-Ouest,7.52656698226929
15238,289523.9375,5036867.0,Hicmore,Liesse Montée de,30/04/2009,1,11.3716678619385,13657.125,3179.94873046875,3356.18212890625,7120.99365234375,11577.6630859375,1969.46118164062,34704.67578125,0,86.5999984741211,4,21.7000007629395,41.9000015258789,0,0,0,1,1,0,0,0,0.0,3516.92260742188,3.24904799461365,4531.71728515625,4.87357187271118,0.0,3.24904799461365,5608.484375,0.0,4,1,1,0,0,0,0,10286.57421875,Saint-Laurent,11.3716678619385
1480,295727.8125,5046298.0,Crémazie,Jarry inter. Sud,05/03/2004,0,3.91756796836853,29943.65625,0.0,0.0,29943.65625,0.0,0.0,71464.3984375,0,21.2999992370605,1,21.2999992370605,51.7000007629395,1,0,0,0,0,0,1,1,0.0,6190.22314453125,0.0,0.0,0.0,5511.39990234375,0.0,18242.033203125,3.91756796836853,5,0,0,0,1,0,0,7020.0029296875,Villeray-Saint-Michel-Parc-Extension,3.91756796836853
862,299454.8125,5046571.5,Masson,Pie-IX,16/12/2008,0,0.0,33869.2109375,707.44482421875,1342.98547363281,31818.78125,0.0,0.0,0.0,1,64.0,3,21.2999992370605,57.7000007629395,1,0,1,1,1,1,1,1,0.5,18864.421875,0.0,0.0,0.0,13789.3759765625,0.0,1215.41345214844,0.0,6,0,0,0,0,0,1,6351.044921875,Rosemont-La-Petite-Patrie,0.0
1680,286347.125,5040313.0,Thimens,3000 garage STM,17/09/2009,0,17.3160285949707,8868.0400390625,203.650177001953,122.19010925293,8542.19921875,2244.08056640625,1346.44836425781,53787.9921875,0,46.2999992370605,4,11.6000003814697,34.2999992370605,0,0,0,0,0,1,1,1,0.0,5183.82275390625,0.0,0.0,11.0192909240723,3684.216796875,6.2967381477356,0.0,0.0,3,0,0,0,0,0,0,12900.505859375,Saint-Laurent,17.3160285949707
9684,294312.53125,5033908.5,Lapierre,Saint-Patrick,08/09/2009,0,6.35319900512695,14447.1923828125,2622.59716796875,3155.91357421875,8668.6826171875,5600.5341796875,9186.7392578125,0.0,0,46.2999992370605,3,15.3999996185303,41.7999992370605,0,0,0,0,0,1,1,1,0.0,0.0,0.0,6225.68994140625,0.0,3450.978515625,6.35319900512695,4770.5244140625,0.0,3,1,1,2,0,0,0,8014.88916015625,Lasalle,6.35319900512695
13295,287359.875,5038071.5,Côte-Vertu,Pitfield,08/04/2009,0,1.6421400308609,23232.802734375,1135.93017578125,1024.48779296875,21072.384765625,3.21059608459473,44.9483489990234,34603.80859375,0,87.4000015258789,4,21.8999996185303,57.4000015258789,1,0,0,0,0,0,0,0,0.0,993.205749511719,0.0,12260.6162109375,0.0,105.576988220215,0.0,9873.4033203125,1.6421400308609,6,0,0,2,0,0,0,12080.810546875,Saint-Laurent,1.6421400308609
75,301218.0,5038804.5,Chemin-des-Moulins,Irlandais des,06/12/2004,0,15.542293548584,14144.896484375,0.0,4810.64697265625,9334.25,0.0,15421.861328125,48358.55078125,0,36.7999992370605,3,12.3000001907349,26.8999996185303,1,0,0,0,0,0,1,1,0.0,10822.626953125,5.18076515197754,0.0,0.0,0.0,0.0,3322.27001953125,10.3615293502808,3,0,0,0,0,0,0,2428.79711914062,Sud-Ouest,15.542293548584
1373,302579.25,5057360.0,Armand-Chaput,Henri-Bourassa Est,17/11/2003,0,8.43975734710693,19054.3515625,1731.27404785156,1855.3056640625,15467.771484375,9421.16796875,0.0,130544.2421875,0,81.9000015258789,3,27.2999992370605,59.5,1,0,1,1,1,1,1,1,0.0,1782.95397949219,0.0,10010.3818359375,8.43975734710693,0.0,0.0,7261.01513671875,0.0,7,1,1,1,0,0,1,17457.052734375,Pointe-aux-Trembles-RiviÞres-des-Prairies,8.43975734710693
6510,294415.0625,5053252.5,Gouin,Lacordaire,16/09/2009,0,60.4676818847656,5644.52734375,984.988708496094,1181.23889160156,3478.2998046875,25717.328125,40183.51171875,11069.72265625,0,37.5999984741211,3,12.5,17.2999992370605,0,0,0,0,0,1,1,1,0.0,0.0,0.0,1855.96545410156,1.5912549495697,1042.92919921875,57.2851753234863,2745.63256835938,1.5912549495697,2,0,0,0,0,0,0,13895.7685546875,MontrÚal-Nord,60.4676818847656
1733,300241.4375,5039094.0,Montagne,Wellington,21/11/2007,0,9.11169147491455,21330.96484375,5813.14794921875,4507.54541015625,11010.2724609375,0.0,0.0,100322.203125,0,43.7999992370605,3,14.6000003814697,37.5,0,0,0,0,0,1,1,1,0.0,3360.54638671875,0.0,7334.81787109375,9.11169147491455,0.0,0.0,10635.6005859375,0.0,2,0,0,0,0,0,0,1505.06701660156,Sud-Ouest,9.11169147491455
981,303355.09375,5048161.0,Notre-Dame,6380 Est (Norco),14/07/2009,0,16.2630405426025,24784.185546875,105.491020202637,28.9583206176758,24649.736328125,190.622756958008,33.6393127441406,89103.0546875,0,46.0999984741211,3,15.3999996185303,35.9000015258789,1,0,1,1,1,1,1,1,0.0,0.0,0.0,11825.3369140625,1.80700504779816,126.175537109375,12.6490316390991,12832.6728515625,1.80700504779816,4,0,0,0,0,0,1,8936.9892578125,Mercier-Hochelaga-Maisonneuve,16.2630405426025
398,300442.4375,5039522.5,Nazareth,Wellington,21/11/2007,0,0.0,19227.75,2395.13647460938,6098.173828125,10734.4404296875,0.0,0.0,0.0,2,68.0999984741211,4,17.0,54.0999984741211,0,1,0,1,1,1,1,1,0.0,7366.99853515625,0.0,5953.3623046875,0.0,0.0,0.0,5907.39013671875,0.0,3,0,0,0,0,0,0,1385.78503417969,Sud-Ouest,0.0
1410,300743.46875,5038809.0,Mill,Oak,04/11/2009,0,54.7646865844727,9660.5498046875,466.1435546875,814.833618164062,8379.572265625,11414.9033203125,17094.943359375,55624.80859375,0,43.2000007629395,3,14.3999996185303,36.5,0,0,1,1,0,1,1,1,1.0,739.589965820312,48.1265449523926,5522.1494140625,3.31907200813293,0.0,0.0,3398.810546875,3.31907200813293,2,0,0,1,0,0,1,2059.25708007812,Sud-Ouest,54.7646865844727
9994,300088.3125,5052382.0,Loire de la,Voie serv. A-40 Est,07/10/2009,0,11.8917169570923,13712.8310546875,0.0,1705.81420898438,12007.0166015625,0.0,7548.22021484375,0.0,0,31.6000003814697,3,10.5,26.2000007629395,0,1,0,1,1,0,1,1,0.0,0.0,5.09644985198975,0.0,0.0,595.008605957031,6.79526710510254,13117.822265625,0.0,2,0,0,4,0,0,0,12187.056640625,Anjou,11.8917169570923
262,300318.9375,5038601.5,Bridge,Wellington,21/11/2007,0,0.0,28612.916015625,8263.4501953125,7633.63525390625,12715.830078125,0.0,0.0,0.0,1,75.4000015258789,4,18.8999996185303,63.7000007629395,0,1,1,1,1,1,1,1,0.0,3307.6787109375,0.0,8946.1337890625,0.0,11001.078125,0.0,5358.02587890625,0.0,5,1,1,5,0,0,1,1944.2939453125,Sud-Ouest,0.0
757,302080.4375,5045052.5,Bourbonnière,Notre-Dame,02/04/2009,0,3.24904799461365,55008.078125,2258.1123046875,728.173400878906,52021.79296875,7336.71484375,2365.87036132812,0.0,0,51.7999992370605,3,17.2999992370605,46.5999984741211,1,1,0,1,0,0,1,1,0.0,0.0,3.24904799461365,27740.30859375,0.0,0.0,0.0,27267.76953125,0.0,5,0,0,0,0,0,0,5598.39501953125,Mercier-Hochelaga-Maisonneuve,3.24904799461365
860,299678.375,5046468.5,Laurier,Pie-IX,15/12/2008,0,3.1082820892334,34586.18359375,586.080749511719,1088.08239746094,32912.01953125,0.0,15.3730306625366,0.0,1,64.8000030517578,3,21.6000003814697,59.5,1,0,1,1,1,1,1,1,0.0,19340.6640625,0.0,0.0,3.1082820892334,14444.2939453125,0.0,801.224304199219,0.0,6,0,0,0,0,0,1,6259.47509765625,Rosemont-La-Petite-Patrie,1.5541410446167
792,301670.5,5056729.5,Henri-Bourassa Est,10 605 est (Sortie Shell),21/11/2003,0,11.5573091506958,28501.625,315.272216796875,406.802856445312,27779.55078125,1684.72082519531,372.205749511719,321056.84375,0,78.5999984741211,3,26.2000007629395,67.8000030517578,1,0,1,1,1,1,1,1,0.0,315.272216796875,0.0,14639.818359375,7.70487308502197,0.0,0.0,13546.53515625,3.85243606567383,7,1,1,0,0,0,1,16682.421875,Pointe-aux-Trembles-RiviÞres-des-Prairies,11.5573091506958
1216,284978.875,5041184.5,Camille,Gouin/Ruisseau,19/01/2009,0,25.4034938812256,14071.8525390625,208.488143920898,175.568954467773,13687.794921875,761.927795410156,1574.96044921875,144910.296875,0,47.5999984741211,4,11.8999996185303,31.3999996185303,0,0,0,0,0,0,0,0,0.0,79.0060348510742,0.0,7459.486328125,10.584789276123,133.871337890625,14.8187046051025,6399.48876953125,0.0,2,0,0,0,0,0,0,14300.73828125,Ahuntsic-Cartierville,25.4034938812256
1517,303956.5,5049136.0,Notre-Dame,Chemin Gypsum,11/08/2009,0,23.443323135376,19583.166015625,161.186126708984,187.734436035156,19234.24609375,1809.98413085938,1536.89880371094,128832.765625,0,70.5999984741211,3,23.5,36.0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,10554.8466796875,1.67452299594879,178.252899169922,16.745231628418,8850.06640625,5.02356910705566,5,1,1,0,0,0,1,10079.6845703125,Mercier-Hochelaga-Maisonneuve,23.443323135376
14226,299836.34375,5035857.5,Église de l',LaSalle,20/11/2007,0,0.0,15972.6181640625,4027.54443359375,4848.3876953125,7096.6865234375,0.0,0.0,0.0,2,74.3000030517578,4,18.6000003814697,62.7999992370605,0,0,0,0,1,0,0,0,0.0,0.0,0.0,3443.48266601562,0.0,3921.55639648438,0.0,8607.5791015625,0.0,4,0,0,3,0,0,0,4406.05419921875,Verdun,0.0
776,302493.5,5046008.5,Notre-Dame,Sicard,21/05/2009,1,21.0951442718506,37298.48828125,26.0451316833496,81.8561325073242,37190.58984375,199.026702880859,89.7021789550781,727694.875,0,49.5,3,16.5,43.7999992370605,0,0,0,1,1,0,1,1,0.0,0.0,0.0,17991.60546875,0.0,74.414665222168,1.506796002388,19232.470703125,19.5883483886719,5,1,1,0,0,0,0,6633.203125,Mercier-Hochelaga-Maisonneuve,21.0951442718506
4479,284025.90625,5038692.5,Henri-Bourassa O / Hymus,Sortie voie service A-40 dir.E,19/08/2009,0,15.0987482070923,18250.357421875,1280.251953125,4738.09228515625,12232.013671875,6495.31103515625,7170.1484375,61562.69921875,0,69.1999969482422,4,17.2999992370605,48.2999992370605,1,0,0,0,0,0,1,1,0.0,1752.12719726562,1.67763900756836,10698.4189453125,5.03291606903076,11.6034917831421,8.38819408416748,5788.20849609375,0.0,4,0,0,0,0,0,0,15298.2607421875,Saint-Laurent,15.0987482070923
9862,299558.71875,5035873.0,Église de l',Wellington,14/11/2007,0,0.0,17306.125,4401.81005859375,5116.67333984375,7787.64111328125,0.0,0.0,0.0,4,51.0999984741211,4,12.8000001907349,45.7999992370605,0,0,0,0,1,0,1,1,0.5,0.0,0.0,3627.18359375,0.0,4339.748046875,0.0,9339.193359375,0.0,2,0,0,0,0,0,0,4362.1328125,Verdun,0.0
1156,292194.53125,5047444.0,Gouin,1635 Est,04/11/2003,0,276.771636962891,3542.3408203125,762.965698242188,0.0,2779.375,91982.65625,0.0,457393.21875,0,28.1000003814697,3,9.39999961853027,20.0,0,0,0,0,0,1,0,1,0.0,391.391510009766,86.0236206054688,54.4975509643555,153.346450805664,0.0,26.1811027526855,3096.45166015625,11.2204723358154,1,0,0,1,0,0,0,10093.076171875,Ahuntsic-Cartierville,276.771636962891
1753,302856.59375,5052673.5,Geroges V,Sherbrooke,20/03/2008,1,41.1502952575684,23704.833984375,2274.49780273438,2160.28686523438,19270.05078125,45887.05078125,18810.357421875,352430.34375,0,64.8000030517578,3,21.6000003814697,47.2999992370605,1,0,0,1,1,1,1,1,0.0,0.0,0.0,12939.8505859375,4.57225513458252,2340.10815429688,22.8612766265869,8424.8759765625,13.7167654037476,6,1,1,0,0,0,0,12962.0400390625,MontrÚal-Est,41.1502952575684
967,304129.5625,5049413.0,Boucherville,Notre-Dame,03/08/2009,0,16.9347763061523,22703.390625,1577.17883300781,2142.16821289062,18984.04296875,879.035949707031,2697.212890625,17648.337890625,0,96.1999969482422,4,24.1000003814697,55.0,1,1,1,1,1,1,1,1,0.0,3080.48974609375,13.1714916229248,8722.3984375,0.0,750.657287597656,3.76328301429749,10149.8447265625,0.0,5,1,1,0,0,0,1,10405.3515625,Mercier-Hochelaga-Maisonneuve,16.9347763061523
1534,303866.53125,5058284.0,40 e Avenue,Henri-Bourassa inter.Nord,27/10/2004,0,34.5109481811523,9627.3935546875,1472.60290527344,237.028549194336,7917.76220703125,0.0,638.162292480469,170853.4375,0,82.1999969482422,4,20.6000003814697,41.0999984741211,0,0,0,0,0,1,1,1,0.0,499.272888183594,11.5036497116089,7095.72705078125,23.0072994232178,2032.39367675781,0.0,0.0,0.0,3,0,0,0,0,0,0,18641.3671875,Pointe-aux-Trembles-RiviÞres-des-Prairies,34.5109481811523
1768,294150.59375,5033822.0,Saint-Patrick,7770 Accès garage STM,20/08/2009,0,24.894624710083,11045.453125,655.141357421875,457.832702636719,9932.4794921875,9601.3037109375,2670.56127929688,16484.357421875,0,68.1999969482422,3,22.7000007629395,44.5999984741211,1,0,0,0,0,1,1,1,0.0,0.0,0.0,6334.94873046875,0.0,603.419677734375,23.2349834442139,4107.0849609375,1.65964198112488,3,0,0,2,0,0,0,8183.2509765625,Lasalle,24.894624710083
1221,286798.21875,5042981.5,Gouin,Henri-d'Arles,05/12/2008,0,39.6669502258301,13784.7451171875,128.506744384766,115.080665588379,13541.158203125,2402.57836914062,1641.76184082031,282703.375,0,47.5999984741211,3,15.8999996185303,40.2000007629395,0,0,0,0,0,1,1,1,1.0,0.0,0.0,7225.1474609375,8.35093688964844,51.7862968444824,18.7896060943604,6507.8115234375,12.5264053344727,4,0,0,0,0,0,0,12750.8046875,Ahuntsic-Cartierville,39.6669502258301
1648,302011.15625,5050599.0,Sherbrooke,7846 (face Fonteneau),09/10/2008,0,1121.52453613281,1695.22827148438,21.7336978912354,1673.49462890625,0.0,2812.4853515625,269150.40625,0.0,0,69.0999984741211,3,23.0,48.7000007629395,1,0,1,1,1,1,1,1,0.0,1202.59790039062,264.9755859375,166.625,160.217788696289,275.293487548828,566.924499511719,50.7119598388672,129.406677246094,6,0,0,0,0,0,1,10736.8232421875,Mercier-Hochelaga-Maisonneuve,1121.52453613281
261,300143.75,5038624.0,Bridge,Saint-Patrick,05/06/2006,0,48.0387077331543,12376.17578125,5458.91845703125,3915.18090820312,3002.07666015625,66585.453125,138456.71875,36369.54296875,0,52.0,3,17.2999992370605,39.9000015258789,0,0,0,0,0,1,1,1,0.0,26.2763824462891,0.0,617.494995117188,0.0,5458.91845703125,36.0290298461914,6273.486328125,12.0096769332886,4,1,1,0,0,0,0,1834.10595703125,Sud-Ouest,48.0387077331543
814,302282.21875,5057154.0,Henri-Bourassa Est,10 905 (Institut Pinel),17/11/2003,0,29.5391502380371,18806.287109375,873.389038085938,537.470153808594,17395.4296875,10664.23828125,5059.51611328125,293626.40625,0,94.5999984741211,4,23.7000007629395,65.9000015258789,1,0,1,1,1,0,0,0,0.0,418.606567382812,12.6596355438232,9798.4951171875,12.6596355438232,56.8478088378906,0.0,8532.3388671875,4.21987915039062,8,2,1,0,0,0,1,17199.865234375,Pointe-aux-Trembles-RiviÞres-des-Prairies,29.5391502380371
722,300959.125,5041828.0,Notre-Dame,Saint-Antoine,18/06/2009,0,135.028091430664,5168.56640625,3210.02856445312,168.083450317383,1790.45422363281,272909.1875,0.0,152220.265625,0,68.3000030517578,3,22.7999992370605,52.2000007629395,1,0,0,0,0,1,1,1,0.0,3378.11206054688,50.0104026794434,0.0,85.0176849365234,0.0,0.0,1790.45422363281,0.0,2,1,1,0,0,0,0,2345.86108398438,Ville-Marie,135.028091430664
1682,289591.625,5039127.5,Cavendish (int.Sud),Sortie A-40 dir. Est,07/04/2009,0,11.4736337661743,32138.4140625,6040.810546875,7580.2490234375,18517.35546875,0.0,29377.50390625,30351.623046875,0,64.1999969482422,3,21.3999996185303,61.5,1,0,0,0,0,1,1,1,0.0,11558.25,0.0,0.0,0.0,11075.138671875,1.63909101486206,9505.0263671875,9.83454322814941,6,1,1,0,0,0,0,9717.7587890625,Saint-Laurent,11.4736337661743
775,302588.59375,5046231.5,Notre-Dame,Saint-Clément,14/05/2009,0,22.6019401550293,38619.3515625,1274.35107421875,1899.43432617188,35445.56640625,17281.685546875,33.6383171081543,480599.03125,0,55.0999984741211,3,18.3999996185303,47.9000015258789,1,1,1,1,1,0,1,1,0.0,3188.66845703125,9.04077625274658,14869.91015625,13.561164855957,0.0,0.0,20560.771484375,0.0,5,0,0,0,0,0,1,6874.26513671875,Mercier-Hochelaga-Maisonneuve,22.6019401550293
1540,303747.3125,5048798.0,Beauclerk,Notre-Dame,04/08/2009,1,147.358032226562,21012.982421875,195.31965637207,328.061187744141,20489.6015625,7081.166015625,34186.47265625,652372.25,0,63.7000007629395,4,15.8999996185303,44.7000007629395,1,0,1,1,1,0,0,0,0.0,168.771362304688,115.542098999023,9995.4365234375,5.02356910705566,9.48153686523438,0.0,10839.29296875,26.7923717498779,6,2,1,0,0,1,0,9683.2509765625,Mercier-Hochelaga-Maisonneuve,147.358032226562
256,297206.25,5037096.5,Saint-Jacques,Saint-Rémi,07/05/2004,1,35.3579750061035,30344.373046875,11297.8271484375,9117.3623046875,9929.1826171875,215797.515625,147495.984375,70215.15625,0,62.5,2,31.2999992370605,82.6999969482422,1,0,0,1,0,1,1,1,0.0,0.0,0.0,12224.134765625,0.0,8794.7158203125,28.2863788604736,9325.521484375,7.07159519195557,7,1,1,1,1,0,0,3734.39404296875,C¶te-des-Neiges-Notre-Dame-de-Graces,35.3579750061035
